university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,アクアスポーツ部,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,アメリカンフットボール部,部活,アメリカンフットボール,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,アルティメット部,部活,アルティメット,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,アーチェリー部,部活,アーチェリー,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,インラインホッケークラブ,部活,ホッケー,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ウエイトリフティング部,部活,重量挙,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,エアロビック同好会,同好会,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,カヌー部,部活,カヌー,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,キャンプ・インストラクター・アカデミー,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,キンボールクラブ,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ゴルフ部,部活,ゴルフ,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,サッカー部,部活,サッカー,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,スカッシュ部,部活,スカッシュ,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,スキー･スノーボード部,部活,スキー,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,スケート部,部活,スケート,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,スポーツクライミング部,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,スポーツパフォーマンスアナリシスクラブ,部活,ダンス,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,スポーツマネジメント部,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,セパタクロー部,部活,セパタクロー,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ソフトテニス部,部活,テニス,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ソフトボール部,部活,ソフトボール,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ソングリーディングクラブ,部活,音楽,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,タッチラグビー部,部活,ラグビー,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ダブルダッチ部,部活,ダブルダッチ,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ダンス部,部活,ダンス,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,チアリーダー部,部活,チアリーディング,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,テニス部,部活,テニス,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,トライアスロン部,部活,トライアスロン,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,トランポリン競技部,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,トレーナー研究会,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ハンドボール部,部活,ハンドボール,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,バスケットボール部,部活,バスケットボール,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,バドミントン部,部活,バドミントン,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,バレーボール部,部活,バレーボール,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ヒップホップ同好会,同好会,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,フィンスイミング部,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,フェンシング部,部活,フェンシング,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,フットサル同好会,同好会,フットサル,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ブラスバンド部,部活,音楽,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ホッケー部,部活,ホッケー,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ボクシング部,部活,ボクシング,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ボディビル･パワーリフティング部,部活,ボディビル,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ボート部,部活,ボート,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ライフセービング部,部活,ライフセービング,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ラクロス部,部活,ラクロス,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,ラグビー部,部活,ラグビー,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,レスリング部,部活,レスリング,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,伝統芸能・和太鼓同好会,同好会,音楽,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,体操競技部,部活,体操,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,体操部,部活,体操,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,保育研究部,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,剣道部,部活,武道,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,卓球部,部活,卓球,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,合気道部,部活,武道,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,基礎スキー研究会,部活,スキー,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,家政部,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,少林寺拳法部,部活,武道,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,山岳部,部活,アウトドア,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,弓道部,部活,武道,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,心理サポート研究会,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,応援団部,部活,チアリーディング,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,救急医療部,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,新体操部,部活,体操,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,柔道部,部活,武道,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,水泳部,部活,水泳,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,混合バレーボール部,部活,バレーボール,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,準硬式野球部,部活,野球,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,相撲部,部活,武道,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,研修部,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,硬式野球部,部活,野球,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,社会体育研究会,部活,その他,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,空手道部,部活,武道,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,自転車競技部,部活,自転車,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,軟式野球部,部活,野球,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本体育大学,東京都,世田谷区,,https://www.nittai.ac.jp/,陸上競技部,部活,陸上競技,日本体育大学,university_official,https://www.nittai.ac.jp/club/,university_verified,published,2026-07-05
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,アメリカンフットボール部,部活,アメリカンフットボール,,other,https://www.tcaa.jp/,admin_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,キックボクシング部,部活,ボクシング,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,グライダー部,部活,その他,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,サッカー部,部活,サッカー,,other,https://www.jufa.jp/,admin_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,スカウト研究会,公認サークル,その他,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,ソフトテニス部,部活,テニス,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,マンドリンクラブ,公認サークル,音楽,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,ラクロス部,部活,ラクロス,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,リズム・ソサエティ・オーケストラ,公認サークル,音楽,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,合唱団,公認サークル,音楽,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,吹奏楽研究会,公認サークル,音楽,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,学生赤十字奉仕団,公認サークル,その他,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,将棋研究会,公認サークル,将棋,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,少林寺拳法部,部活,武道,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,山岳部,部活,アウトドア,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,探検部,部活,アウトドア,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,管弦楽団,公認サークル,音楽,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,自動車部,部活,自動車,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本大学,東京都,千代田区,,https://www.nihon-u.ac.jp/,軽音楽部フラワーレイ,公認サークル,音楽,,university_official,https://www.nihon-u.ac.jp/campuslife/club/,university_verified,published,2026-06-29
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,BANDS',公認サークル,音楽,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,CHSボランティアサークル,公認サークル,ボランティア,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,F.S.S.テニスクラブ,公認サークル,テニス,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,JWUフットサルサークル,公認サークル,サッカー,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,NEJIRO,公認サークル,その他,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,T.E.A.,公認サークル,その他,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,TECK2（テクテク）,公認サークル,その他,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,Theatre MERCURY,公認サークル,演劇,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,WASA,公認サークル,その他,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,ぱすます,公認サークル,その他,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,みっふぃー,公認サークル,その他,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,オリエンテーリング・クラブ,公認サークル,アウトドア,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,ゴルフ部,部活,ゴルフ,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,シャンソン研究会,公認サークル,音楽,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,バスケットボール部,部活,バスケットボール,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,バドミントンサークルbitter-ender,公認サークル,バドミントン,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,バレーボール部,部活,バレーボール,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,フィギュアスケート部,部活,スキー,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,マンドリンクラブ,公認サークル,音楽,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,メディア研究会Plus,公認サークル,その他,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,ラクロス部,部活,ラクロス,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,ワンダーフォーゲル部,部活,アウトドア,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,仙人掌,公認サークル,その他,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,児童文学研究会ひなぎく,公認サークル,文学,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,写真部,部活,写真,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,剣道部,部活,武道,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,劇団ピアチェーレ,公認サークル,演劇,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,卓球部,部活,卓球,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,史学舎,公認サークル,その他,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,合気道部,部活,武道,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,少林寺拳法部,部活,武道,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,弓道部,部活,武道,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,手話サークル HAND IN HAND,公認サークル,手話,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,放送研究会（J.W.B.C.）,公認サークル,放送,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,日本女子大学かるた会,公認サークル,その他,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,日本女子大学オーケストラ,公認サークル,音楽,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,日本女子大学コール・クライネス,公認サークル,音楽,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,日本女子大学フィールドアーチェリー同好会,公認サークル,アーチェリー,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,日本女子大学レゴサークル,公認サークル,ゲーム,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,日本女子大学合唱団,公認サークル,音楽,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,日本女子大学映画研究会,公認サークル,映画,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,日本女子大学短歌会,公認サークル,文学,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,日本女子大学緑会合唱団,公認サークル,音楽,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,書道研究会,公認サークル,美術,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,水泳部,部活,水泳,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,池坊華道部,部活,華道,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,漫画研究会まるぼつ,公認サークル,漫画,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,硬式庭球部,部活,テニス,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,競技ダンス部,部活,ダンス,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
日本女子大学,東京都,文京区,,https://www.jwu.ac.jp/,箏曲研究会,公認サークル,音楽,東京都,university_official,https://www.jwu.ac.jp/unv/campuslife/extracurricular/circle/index.html,university_verified,published,2026-07-12
