university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,至徳会空手道部,部活,武道,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,茶道部,部活,その他,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,躰道部,部活,その他,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,軟式野球部,部活,野球,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,軽音楽研究会,公認サークル,音楽,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,邦楽研究部「竹風会」,公認サークル,その他,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,野外活動部,部活,その他,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,銃剣道,部活,武道,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,陸上競技部,部活,陸上競技,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,陸上競技部 男子・女子,公認団体,陸上競技,国士舘大学,university_official,https://www.kokushikan.ac.jp/sports/club/gymnastics-m/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,陸上競技部 駅伝（女子）,部活,陸上競技,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,陸上競技部 駅伝（男子）,部活,陸上競技,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,陸上競技部（駅伝） 女子,部活,陸上競技,国士舘大学,university_official,https://www.kokushikan.ac.jp/sports/club/gymnastics-m/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,陸上競技部（駅伝） 男子,部活,陸上競技,国士舘大学,university_official,https://www.kokushikan.ac.jp/sports/club/gymnastics-m/,university_verified,published,2026-07-05
国士舘大学,東京都,世田谷区,,https://www.kokushikan.ac.jp/,鶴川柔道部,部活,武道,国士舘大学,university_official,https://www.kokushikan.ac.jp/campus_life/activity/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ICU Bell Peppers（ハンドベルクラブ）,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ICU Rince（アイルランド音楽サークル）,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ICU サーフ ライフセービング クラブ,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ICU レスリング,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ICU 天文サークル,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ICUハンドメイドサークル,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,PAPOOSE（テニス）,公認サークル,テニス,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,アカペラサークル（UNBRAND）,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,アメリカンフットボール部（Apostles）,部活,アメリカンフットボール,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,アーチェリーサークル（ARC）,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,アーチェリー部（ARTEMIS）,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,クラシックバレエサークル（L'écrin）,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ゴルフ部,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,サイクリング部,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ストリートダンスサークル（Smooth Steppers）,公認サークル,ダンス,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ソフトボール部,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ソングリーダー部（Capellas）,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ダイビングサークル（Skin & Scuba Diving ORCA）,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ダンスサークル（pucapass）,公認サークル,ダンス,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,チアリーディング部（ICU ANGELS）,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ハンドボール部,部活,ハンドボール,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,バスケットボールサークル（IBL),公認サークル,バスケットボール,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,バスケットボール部,部活,バスケットボール,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,バドミントン部,部活,バドミントン,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,バレーボールサークル（ICU Halcyon）,公認サークル,バレーボール,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,バレーボール部,部活,バレーボール,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,フットサルサークル（Calcio),公認サークル,フットサル,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,フライングディスク部（WINDS）,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,フラッグフットボールサークル Aloha,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ペン(先)クラブ,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ボディメイク,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ボルダリング部,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ラグビー部,部活,ラグビー,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ラテンアメリカ音楽愛好会（ICU LAMBS）,非公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,ワンダーフォーゲル部,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,剣道部,部活,武道,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,国際基督教大学和太鼓部,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,女子サッカー部（OFF-SIDES）,部活,サッカー,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,女子ラクロス部,部活,ラクロス,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,教職サークル「結」,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,文化系団体,公認団体,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,日本舞踊研究会,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,柔道部,部活,武道,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,混声合唱サークル（ICU Glee Club）,公認サークル,音楽,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,点訳サークル,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,男子サッカー部,部活,サッカー,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,硬式庭球部,部活,テニス,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,硬式野球部,部活,野球,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,空手道部（伝統空手）,部活,武道,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,競技ダンス部,部活,ダンス,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,自然観察サークル（やんもり）,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,運動系団体,公認団体,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,部活・サークル,公認サークル,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/dormitories/new2017/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,陸上競技部,部活,陸上競技,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
国際基督教大学,東京都,三鷹市,,https://www.icu.ac.jp/,雪面滑走競技部,部活,その他,国際基督教大学,university_official,https://www.icu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
國學院大學,東京都,渋谷区,,https://www.kokugakuin.ac.jp/,公益財団法人 北野生涯教育振興会［外部リンク］,公認団体,その他,國學院大學,university_official,https://www.kokugakuin.ac.jp/student/scholarship/p4-2-2,university_verified,published,2026-07-05
國學院大學,東京都,渋谷区,,https://www.kokugakuin.ac.jp/,本部主催の会合,公認団体,その他,國學院大學,university_official,https://www.kokugakuin.ac.jp/student/ikuseikai/p3,university_verified,published,2026-07-05
國學院大學,東京都,渋谷区,,https://www.kokugakuin.ac.jp/,若木育成会,公認団体,その他,國學院大學,university_official,https://www.kokugakuin.ac.jp/student/materials/certificate1,university_verified,published,2026-07-05
國學院大學,東京都,渋谷区,,https://www.kokugakuin.ac.jp/,転部・転科試験／専攻の変更,公認団体,その他,國學院大學,university_official,https://www.kokugakuin.ac.jp/student/materials/materials-stu-2-2,university_verified,published,2026-07-05
國學院大學,東京都,渋谷区,,https://www.kokugakuin.ac.jp/,転部・転科試験／専攻の変更 READ MORE,公認団体,その他,國學院大學,university_official,https://www.kokugakuin.ac.jp/student/tuition,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,Global People部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,Makana aloha同好会,同好会,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,【私たちの多様性】課外活動篇 Case 32 Makana aloha同好会,同好会,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/discover/32127.html,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,あるける同好会,同好会,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,あるびよんクラブ,公認サークル,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,いけばな千雅部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,きもの文化部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,はたおり部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,アイススケート部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,アカペラサークルTwinkle,公認サークル,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,アナウンス研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,アニメーション研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,アメリカンフットボール部,部活,アメリカンフットボール,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,アーチェリー部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ウェイト・トレーニング部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,キャンピングクラブ,公認サークル,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ギターアンサンブル同好会,同好会,音楽,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,コンピュータ研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ゴルフ部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,サッカー部,部活,サッカー,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ジャズダンス部AQUA,公認団体,ダンス,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,スカイサウンズジャズオーケストラ部,部活,音楽,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,スカッシュ部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,スキー部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,スポーツクライミング愛好会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ソフトテニス部,部活,テニス,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ソフトボール部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ダイビング部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,トライアスロン部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,トランポリン部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ドイツクラブ,公認サークル,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ハンドボール部,部活,ハンドボール,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,バドミントン部,部活,バドミントン,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,フェンシング部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,フットサル部,部活,フットサル,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,フライングディスク愛好会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ブリッジクラブ,公認サークル,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ホッケー部,部活,ホッケー,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ボウリング部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ユースホステル研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ヨット部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ラクロス部,部活,ラクロス,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ラグビー部,部活,ラグビー,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,ラケットボール同好会,同好会,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,三曲研究部絲竹会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,世界民謡研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,中南米研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,仏教研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,児童文化研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,写真部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,剣道部,部活,武道,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,卓球部,部活,卓球,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,史蹟研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,司法研修会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,合気道部,部活,武道,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,和楽器サークル玉緒,公認サークル,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,囲碁部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,国劇部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,国際政治研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,地学研究会,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,坐禅部,部活,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
学習院大学,東京都,豊島区,,https://www.univ.gakushuin.ac.jp/,学生放送局,公認団体,その他,学習院大学,university_official,https://www.univ.gakushuin.ac.jp/active/club/,university_verified,published,2026-07-05
