university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,バドミントン部,部活,バドミントン,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,ボランティア部,部活,ボランティア,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,ボランティア部 （成城ボランティア部）,部活,ボランティア,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,ボードゲーム部,部活,ボードゲーム,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,マスコミ研究会,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,ミステリークラブ,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,ヨット部,部活,ヨット,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,ヨーロッパ文化研究会,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,ライフセービング部,部活,ライフセービング,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,ラグビー部,部活,ラグビー,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,レストロ・アルモニコ管弦楽団,公認サークル,音楽,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,ワンダーフォーゲル部,部活,アウトドア,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,会計学研究会,公認サークル,会計,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,写真部,部活,写真,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,剣道部,部活,武道,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,卓球部,部活,卓球,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,厚生部,部活,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,古美術鑑賞会,公認サークル,美術,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,司法試験勉強会,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,合唱団,公認サークル,音楽,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,合気道部,部活,武道,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,商業英語研究部,部活,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,執行部,部活,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,大学祭実行委員会,学生団体,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,天文同好会,同好会,天文,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,女子ゴルフ部,部活,ゴルフ,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,女子サッカー部,部活,サッカー,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,女子タッチフットボール部,部活,アメリカンフットボール,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,女子バスケットボール部,部活,バスケットボール,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,女子バレーボール部,部活,バレーボール,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,女子ホッケー部,部活,ホッケー,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,女子ラクロス部,部活,ラクロス,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,弓道部,部活,武道,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,応援団チアリーダー部,部活,チアリーディング,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,応援団リーダー部,部活,チアリーディング,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,成城ラブライブ！同好会,同好会,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,成城大学サバゲーサークル,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,成城大学競技かるたサークル,公認サークル,競技かるた,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,成城排球サークル,公認サークル,バレーボール,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,成城排球サークル （バレーボール）,公認サークル,バレーボール,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,成城脱出サークル,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,成城脱出サークル （脱出ゲーム・謎解き）,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,手芸サークルMerceria,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,手芸サークルMerceria （編み物・レジン・ビーズなど）,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,放送部,部活,放送,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,文芸部,部活,文芸,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,映画研究部,部活,映画,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,春宵一刻,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,書道部,部活,書道,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,柔道部,部活,武道,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,歴史研究会,公認サークル,歴史,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,民俗学研究会,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,水泳部,部活,水泳,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,洋弓部,部活,アーチェリー,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,演劇部,部活,演劇,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,漕艇（ボート）部,部活,ボート,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,漫画研究会,公認サークル,漫画,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,照明局,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,特別局・特別委員会・特別機関・研究団体,学生団体,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,生物部,部活,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,男子ゴルフ部,部活,ゴルフ,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,男子バスケットボール部,部活,バスケットボール,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,男子バレーボール部,部活,バレーボール,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,男子ホッケー部,部活,ホッケー,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,男子ラクロス部,部活,ラクロス,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,着ぐるみくらぶ,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,硬式庭球部（男子・女子）,部活,テニス,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,硬式野球部,部活,野球,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,空手道部,部活,武道,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,美術部,部活,美術,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,自動車部,部活,自動車,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,茶道部,部活,茶道,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,華道部,部活,華道,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,落語研究会,公認サークル,落語,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,起業会,公認サークル,その他,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,軽音楽部,部活,音楽,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,釣り部,部活,釣り,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,陸上競技部,部活,陸上競技,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成城大学,東京都,世田谷区,,https://www.seijo.ac.jp/,馬術部,部活,馬術,成城大学,university_official,https://www.seijo.ac.jp/about/campus-life/club/,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,AMP(ロック研),公認サークル,音楽,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,Avalanche,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,Baila,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,DANCE TEAM JAM[z],公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,FAC電子計算機研究会,公認サークル,電子計算機,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,FC VIOLET,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,FSS,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,Laughバドミントンクラブ,公認サークル,バドミントン,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,PeachTech,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,Physical Education,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,RootSeikei(ルートセイケイ),公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,la rovina,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,pesca,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,share-国際交流サークル,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,お芋掘りサークル,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,かわいい研求部,部活,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,アニ研フリーク,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,アメリカンフットボール部,部活,アメリカンフットボール,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,アルティメットチームLIBEROS,公認サークル,アルティメット,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,アーチェリークラブ,部活,アーチェリー,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,エステラスバレーボール同好会,同好会,バレーボール,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,キャスパーゴルフ同好会,同好会,ゴルフ,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ギターソサエティー,公認サークル,音楽,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,コンパルサウンズジャズオーケストラ,公認サークル,音楽,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ゴルフ部,部活,ゴルフ,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,スキー部,部活,スキー,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ソフトボール部（女子部）,部活,ソフトボール,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ソフトボール部（男子部）,部活,ソフトボール,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ダブルダッチサークルDoubleEight,公認サークル,ダブルダッチ,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,デザイン研究部,部活,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ハンドボール部,部活,ハンドボール,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,バドミントン部,部活,バドミントン,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,バレーボールチームPiece,公認サークル,バレーボール,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,バレーボール部（女子）,部活,バレーボール,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,バレーボール部（男子）,部活,バレーボール,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,パンフルートサークル,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,フォークタウン,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ボクシング部,部活,ボクシング,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ボードゲームサークル,公認サークル,ボードゲーム,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,モダンジャズグループ,公認サークル,音楽,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ユースホステルクラブ,公認サークル,アウトドア,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ヨット部,部活,ヨット,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ライフセービング部,部活,ライフセービング,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ラクロス部女子,部活,ラクロス,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ラグビーフットボール部,部活,ラグビー,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ラブフォーティー硬式テニス同好会,同好会,テニス,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,レスリング部,部活,レスリング,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,ワンダーフォーゲル部,部活,アウトドア,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,写真部,部活,写真,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,剣道部,部活,武道,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,劇団円想者,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,卓球部,部活,卓球,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,合氣道部,部活,武道,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,吹奏楽団,公認サークル,音楽,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,吹奏楽研究会,部活,音楽,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,囲碁・将棋部,部活,将棋,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,学生ボランティア本部Uni.,公認サークル,ボランティア,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,少林寺拳法部,部活,武道,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,居合道研修会,部活,武道,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,広告研究会,公認サークル,その他,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
成蹊大学,東京都,武蔵野市,,https://www.seikei.ac.jp/university/,弓道部,部活,武道,成蹊大学,university_official,https://www.seikei.ac.jp/university/campuslife/club.html,university_verified,published,2026-07-05
