university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,HAZERO,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/232603.html,unverified,published,2026-07-22T22:37:22+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,HDN,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/209439.html,unverified,published,2026-07-23T23:48:44+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,HEAT,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/232747.html,unverified,published,2026-07-23T23:45:14+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Hi-Five,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/23537.html,unverified,published,2026-07-23T23:47:10+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Hisho（飛昇）,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/95977.html,unverified,published,2026-07-23T23:51:54+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,IBA(川崎) 男女中〜上級の経験者募集 チーム参加可、子連れ大歓迎,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/95804.html,unverified,published,2026-07-23T23:51:31+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,in.harmonyFC,社会人サークル,サッカー,神奈川県,public_sns,https://www.net-menber.com/look/data/162660.html,unverified,published,2026-07-23T23:49:59+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,innocence snow&nature,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/99520.html,unverified,published,2026-07-22T22:37:45+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,INSTEP 身体動かしたい人歓迎👌,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/155925.html,unverified,published,2026-07-23T23:49:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,InterMinton,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/219546.html,unverified,published,2026-07-23T23:52:57+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Iwakury's,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/43719.html,unverified,published,2026-07-23T23:47:27+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,J's,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/225730.html,unverified,published,2026-07-23T23:46:31+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,J-STORM,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/5580.html,unverified,published,2026-07-23T23:51:44+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,JACK,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/220234.html,unverified,published,2026-07-22T22:37:25+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,jie jie,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/169243.html,unverified,published,2026-07-23T23:49:28+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,JIEDA,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/201663.html,unverified,published,2026-07-23T23:45:58+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,JIN,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/205228.html,unverified,published,2026-07-23T23:52:08+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,JOGA,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/215247.html,unverified,published,2026-07-23T23:47:07+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,JOYバレーボールサークル,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/144441.html,unverified,published,2026-07-23T23:49:53+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,JVファイターズ,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/171221.html,unverified,published,2026-07-23T23:48:03+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,J・G（男女混合６人制）,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/70346.html,unverified,published,2026-07-23T23:50:25+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,kaju(男女混合),社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/149014.html,unverified,published,2026-07-23T23:53:00+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,KBBC,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/75418.html,unverified,published,2026-07-22T22:47:49+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,KF,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/101599.html,unverified,published,2026-07-23T23:52:39+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Kingfisher【コーフボールクラブ川崎】,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/199183.html,unverified,published,2026-07-23T23:47:46+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,KKST,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/131798.html,unverified,published,2026-07-23T23:47:46+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,KVC,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/125187.html,unverified,published,2026-07-23T23:48:59+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Kホップサークル,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/214554.html,unverified,published,2026-07-23T23:51:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,LaniPaa ゆるめの卓球,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/180926.html,unverified,published,2026-07-23T23:50:05+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,LBTeam,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/202414.html,unverified,published,2026-07-23T23:48:50+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,leone,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/178219.html,unverified,published,2026-07-23T23:50:16+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,let's enjoy tennis 急募2024/2/17(土),社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/27677.html,unverified,published,2026-07-23T23:49:08+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,libero,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/199139.html,unverified,published,2026-07-23T23:53:14+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Lidenschaft -ソフトミニバレーボールクラブ-,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/143916.html,unverified,published,2026-07-23T23:47:56+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Lien,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/170248.html,unverified,published,2026-07-23T23:46:44+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,LINe,社会人サークル,サッカー,神奈川県,public_sns,https://www.net-menber.com/look/data/130203.html,unverified,published,2026-07-23T23:50:00+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,LINERS（横浜 ソフトテニスサークル）,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/89646.html,unverified,published,2026-07-23T23:46:09+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,LinX(リンクス),社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/189170.html,unverified,published,2026-07-23T23:47:34+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,LOA,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/217100.html,unverified,published,2026-07-23T23:47:37+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,LOCE,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/232567.html,unverified,published,2026-07-23T23:46:46+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Loop,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/156678.html,unverified,published,2026-07-23T23:49:22+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,LOTUS (男女混合バレー),社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/230630.html,unverified,published,2026-07-23T23:49:54+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,lovetrunc(ラブトランク：つきみ野ラン＆フィットネスサークル）,社会人サークル,ランニング,神奈川県,public_sns,https://www.net-menber.com/look/data/115621.html,unverified,published,2026-07-23T23:47:34+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Lucky² (ラッキー・ラッキー),社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/3018.html,unverified,published,2026-07-23T23:53:02+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,LUNA,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/212774.html,unverified,published,2026-07-22T22:37:31+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,MakeSmileフットサルクラブ,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/231798.html,unverified,published,2026-07-23T23:46:45+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Mappers(ﾏｯﾊﾟｰｽﾞ),社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/220542.html,unverified,published,2026-07-23T23:45:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Mata-mata,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/149292.html,unverified,published,2026-07-23T23:47:48+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,MA（平塚市で硬式テニス）,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/128263.html,unverified,published,2026-07-23T23:47:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,McFC,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/129137.html,unverified,published,2026-07-22T22:37:32+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Merry,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/181856.html,unverified,published,2026-07-23T23:49:23+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Merry Bunch（エンジョイ）,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/104994.html,unverified,published,2026-07-23T23:46:00+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Million,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/76010.html,unverified,published,2026-07-23T23:48:00+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,mini MIX,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/55178.html,unverified,published,2026-07-23T23:45:15+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,MORE,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/164356.html,unverified,published,2026-07-23T23:46:26+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,MXB,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/23191.html,unverified,published,2026-07-23T23:47:23+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,N-BVS,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/168771.html,unverified,published,2026-07-23T23:46:25+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,N.B.C,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/87397.html,unverified,published,2026-07-23T23:51:39+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,NAGOMI,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/165727.html,unverified,published,2026-07-23T23:47:56+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Navy,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/200158.html,unverified,published,2026-07-23T23:46:22+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,NBC （なべらいくすボウリングクラブ）,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/188260.html,unverified,published,2026-07-23T23:46:51+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Newbies,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/209223.html,unverified,published,2026-07-23T23:46:45+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Night,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/28443.html,unverified,published,2026-07-23T23:51:05+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,No Invite Ballers,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/228865.html,unverified,published,2026-07-23T23:49:08+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,nonstyle,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/194278.html,unverified,published,2026-07-23T23:52:49+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,NOVISE.STcrew 初心者チーム,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/136474.html,unverified,published,2026-07-23T23:49:34+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,odawara_running,社会人サークル,ランニング,神奈川県,public_sns,https://www.net-menber.com/look/data/178941.html,unverified,published,2026-07-23T23:48:39+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Ohana,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/65253.html,unverified,published,2026-07-23T23:49:19+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Old Breakers,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/174991.html,unverified,published,2026-07-23T23:46:59+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,OLD BREAKERZ,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/231450.html,unverified,published,2026-07-23T23:45:30+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,olive,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/131687.html,unverified,published,2026-07-23T23:51:04+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Oltremare,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/211805.html,unverified,published,2026-07-23T23:47:24+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ORD相模原,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/195304.html,unverified,published,2026-07-23T23:52:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,OVERDRIVE（オーバードライブ）,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/28750.html,unverified,published,2026-07-23T23:49:18+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Overtimes,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/232261.html,unverified,published,2026-07-23T23:51:46+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,paradox横浜,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/116582.html,unverified,published,2026-07-23T23:52:32+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,PHOENIX(ふぇにっくす）,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/7610.html,unverified,published,2026-07-23T23:48:11+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,PIERROT《ピエロット》,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/7321.html,unverified,published,2026-07-23T23:47:18+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Pleiades,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/10141.html,unverified,published,2026-07-23T23:48:32+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,PLバレーボール,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/194731.html,unverified,published,2026-07-23T23:45:52+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,PRIMERA(プリメーラ),社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/223603.html,unverified,published,2026-07-23T23:50:24+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Progress,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/60406.html,unverified,published,2026-07-23T23:51:01+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,PurpleRabbits（パープルラビッツ）,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/169361.html,unverified,published,2026-07-23T23:51:23+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,QPS,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/114092.html,unverified,published,2026-07-23T23:46:38+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Quinto,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/64078.html,unverified,published,2026-07-22T22:47:55+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Quitter,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/188165.html,unverified,published,2026-07-23T23:53:27+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,REBIRTH,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/12214.html,unverified,published,2026-07-23T23:46:57+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Rectangle,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/171274.html,unverified,published,2026-07-23T23:46:19+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,REF GYM（レフジム）,社会人サークル,格闘技,神奈川県,public_sns,https://www.net-menber.com/look/data/148587.html,unverified,published,2026-07-23T23:47:13+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Refresh Rhythm,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/222071.html,unverified,published,2026-07-23T23:49:29+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,REMNANT（レムナント）,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/79611.html,unverified,published,2026-07-22T22:37:40+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Restart,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/176714.html,unverified,published,2026-07-23T23:50:12+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Return's,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/177404.html,unverified,published,2026-07-23T23:51:40+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Revers(リバース),社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/10334.html,unverified,published,2026-07-23T23:46:31+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Revivals,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/229562.html,unverified,published,2026-07-23T23:48:29+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,RISE,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/183227.html,unverified,published,2026-07-23T23:47:47+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Rise up ballers,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/16296.html,unverified,published,2026-07-23T23:45:54+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Rockies,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/191145.html,unverified,published,2026-07-23T23:46:28+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Rockies(ロッキーズ),社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/192697.html,unverified,published,2026-07-23T23:46:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,round net SHONAN,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/140824.html,unverified,published,2026-07-23T23:53:05+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,S&K,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/185483.html,unverified,published,2026-07-23T23:47:11+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SAETTA,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/210876.html,unverified,published,2026-07-22T22:53:35+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SAKAZUKI,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/13364.html,unverified,published,2026-07-23T23:47:54+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SAKURA,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/126658.html,unverified,published,2026-07-23T23:48:19+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,sbc,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/172494.html,unverified,published,2026-07-23T23:48:22+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SeaCats,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/197244.html,unverified,published,2026-07-23T23:47:49+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SEPIA(セピア),社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/25685.html,unverified,published,2026-07-23T23:52:30+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Sept,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/149259.html,unverified,published,2026-07-22T22:53:35+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Setting sun 硬式,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/96388.html,unverified,published,2026-07-23T23:53:16+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SevenStars（男女混合バレー）,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/11388.html,unverified,published,2026-07-23T23:45:25+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SGGK,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/175231.html,unverified,published,2026-07-22T22:37:38+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SGGK-FOOTBALL,社会人サークル,サッカー,神奈川県,public_sns,https://www.net-menber.com/look/data/116905.html,unverified,published,2026-07-23T23:46:03+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SHONAN CREW,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/133712.html,unverified,published,2026-07-23T23:48:47+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SKFオート,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/108309.html,unverified,published,2026-07-23T23:46:10+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,skv,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/226576.html,unverified,published,2026-07-23T23:50:15+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SKY,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/206646.html,unverified,published,2026-07-23T23:53:18+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SKY AIR,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/227687.html,unverified,published,2026-07-23T23:50:26+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SLAM DUNK,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/203075.html,unverified,published,2026-07-23T23:45:18+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SLBC,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/213320.html,unverified,published,2026-07-23T23:46:42+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Snails Basketball Club,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/199466.html,unverified,published,2026-07-23T23:52:34+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SNAILZ（スネイルズ）,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/42251.html,unverified,published,2026-07-23T23:46:52+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SNC,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/231272.html,unverified,published,2026-07-23T23:50:28+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Soaring,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/215792.html,unverified,published,2026-07-23T23:52:54+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,Spatz（スパッツ）,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/154155.html,unverified,published,2026-07-23T23:46:02+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,spice's(ｽﾊﾟｲｼｰｽﾞ),社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/229819.html,unverified,published,2026-07-23T23:46:23+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SPORTS CIRCLE,社会人サークル,格闘技,神奈川県,public_sns,https://www.net-menber.com/look/data/159154.html,unverified,published,2026-07-23T23:48:48+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SPW,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/139769.html,unverified,published,2026-07-23T23:50:47+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SRG神奈川,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/200105.html,unverified,published,2026-07-23T23:50:09+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SSFC,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/123694.html,unverified,published,2026-07-23T23:52:52+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,SSTC会,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/185023.html,unverified,published,2026-07-23T23:47:53+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,STARS Classmates☆,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/89964.html,unverified,published,2026-07-23T23:53:10+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,START,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/157312.html,unverified,published,2026-07-22T22:37:28+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,stella(女子＋男女混合),社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/6161.html,unverified,published,2026-07-22T22:37:44+09:00
